:ID,:LABEL,name
上海理工大学,Organization,上海理工大学
陕西师范大学,Organization,陕西师范大学
西安工程大学,Organization,西安工程大学
辽宁石油化工大学,Organization,辽宁石油化工大学
渤海大学,Organization,渤海大学
中国科学院大学(中国科学院上海硅酸盐研究所),Organization,中国科学院大学(中国科学院上海硅酸盐研究所)
南阳师范学院,Organization,南阳师范学院
四川轻化工大学,Organization,四川轻化工大学
中国山东青岛,Organization,中国山东青岛
中国湖南长沙,Organization,中国湖南长沙
中国烟草总公司郑州烟草研究院,Organization,中国烟草总公司郑州烟草研究院
中国辽宁大连,Organization,中国辽宁大连
中国科学院大学(中国科学院精密测量科学与技术创新研究院),Organization,中国科学院大学(中国科学院精密测量科学与技术创新研究院)
河南理工大学,Organization,河南理工大学
中国重庆,Organization,中国重庆
宁夏师范学院,Organization,宁夏师范学院
中国湖南岳阳,Organization,中国湖南岳阳
中国湖北武汉,Organization,中国湖北武汉
西南石油大学,Organization,西南石油大学
中国江苏苏州,Organization,中国江苏苏州
中国甘肃兰州,Organization,中国甘肃兰州
中央美术学院,Organization,中央美术学院
湖南师范大学,Organization,湖南师范大学
中国上海,Organization,中国上海
中国石油大学,Organization,中国石油大学
大庆石油学院,Organization,大庆石油学院
中国杭州,Organization,中国杭州
西南师范大学,Organization,西南师范大学
中国吉林长春,Organization,中国吉林长春
中国河南郑州,Organization,中国河南郑州
美国得克萨斯州达拉斯市,Organization,美国得克萨斯州达拉斯市
中国黑龙江哈尔滨,Organization,中国黑龙江哈尔滨
中国科学院大学(中国科学院空天信息创新研究院),Organization,中国科学院大学(中国科学院空天信息创新研究院)
中国浙江宁波,Organization,中国浙江宁波
中国安徽合肥,Organization,中国安徽合肥
中国陕西西安,Organization,中国陕西西安
中国浙江温州,Organization,中国浙江温州
中国云南昆明,Organization,中国云南昆明
中国福建厦门,Organization,中国福建厦门
中国福建福州,Organization,中国福建福州
中国内蒙古乌兰察布,Organization,中国内蒙古乌兰察布
蚌埠医科大学,Organization,蚌埠医科大学
山西省中医药研究院,Organization,山西省中医药研究院
西安医学院,Organization,西安医学院
黑龙江科技大学,Organization,黑龙江科技大学
山东体育学院,Organization,山东体育学院
赣南医学院,Organization,赣南医学院
浙江省医学科学院,Organization,浙江省医学科学院
自然资源部第三海洋研究所,Organization,自然资源部第三海洋研究所
西藏农牧学院,Organization,西藏农牧学院
北京农学院,Organization,北京农学院
西南医科大学,Organization,西南医科大学
中国科学院大学(江苏省中国科学院植物研究所),Organization,中国科学院大学(江苏省中国科学院植物研究所)
中国江苏南京,Organization,中国江苏南京
南通大学,Organization,南通大学
中国江西南昌,Organization,中国江西南昌
中国浙江杭州,Organization,中国浙江杭州
中国海南海口,Organization,中国海南海口
中国广西南宁,Organization,中国广西南宁
西藏大学,Organization,西藏大学
中国湖北宜昌,Organization,中国湖北宜昌
中国贵州贵阳,Organization,中国贵州贵阳
中国山东泰安,Organization,中国山东泰安
中国山西大同,Organization,中国山西大同
中国黑龙江齐齐哈尔,Organization,中国黑龙江齐齐哈尔
中国科学院大学(中国科学院烟台海岸带研究所),Organization,中国科学院大学(中国科学院烟台海岸带研究所)
宁夏医科大学,Organization,宁夏医科大学
黑龙江中医药大学,Organization,黑龙江中医药大学
长春师范大学,Organization,长春师范大学
江苏师范大学,Organization,江苏师范大学
中国浙江江山,Organization,中国浙江江山
南京体育学院,Organization,南京体育学院
中国湖北黄冈,Organization,中国湖北黄冈
武汉体育学院,Organization,武汉体育学院
上海体育学院,Organization,上海体育学院
云南中医药大学,Organization,云南中医药大学
中国陕西商洛,Organization,中国陕西商洛
中国浙江湖州,Organization,中国浙江湖州
中国澳门,Organization,中国澳门
中国广西桂林,Organization,中国广西桂林
中国浙江嘉兴,Organization,中国浙江嘉兴
中国内蒙古呼和浩特,Organization,中国内蒙古呼和浩特
中国科学院大学(中国科学院近代物理研究所),Organization,中国科学院大学(中国科学院近代物理研究所)
湖北中医药大学,Organization,湖北中医药大学
承德医学院,Organization,承德医学院
福建中医药大学,Organization,福建中医药大学
天津体育学院,Organization,天津体育学院
中国湖南湘潭,Organization,中国湖南湘潭
中国河北石家庄,Organization,中国河北石家庄
黑龙江省中医药科学院,Organization,黑龙江省中医药科学院
哈尔滨体育学院,Organization,哈尔滨体育学院
河北中医学院,Organization,河北中医学院
中共江苏省委党校,Organization,中共江苏省委党校
井冈山大学,Organization,井冈山大学
南京大学,Organization,南京大学
国防科学技术大学,Organization,国防科学技术大学
